Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 22:10:00,0.0,0.8199999928474426,0.0,1.0,0.0,0.8199999928474426,0.0,22.800000317394733,44.1100000590086,41.29000002145767,12.790000043809414,8.109999999403954
2015-01-05 22:20:00,0.0,0.800000011920929,0.0,1.0,0.0,0.800000011920929,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 22:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 22:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 22:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-05 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-06 00:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,44.91000007092953,41.29000002145767,13.590000055730343,8.109999999403954
2015-01-06 00:30:00,0.0,0.2800000011920929,0.0,1.0,0.0,0.2800000011920929,0.0,22.800000317394733,45.19000007212162,41.29000002145767,13.870000056922436,8.109999999403954
2015-01-06 00:40:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,22.800000317394733,45.340000078082085,41.29000002145767,14.0200000628829,8.109999999403954
2015-01-06 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,45.340000078082085,41.29000002145767,14.0200000628829,8.109999999403954
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,45.340000078082085,41.29000002145767,14.0200000628829,8.109999999403954
2015-01-06 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,45.340000078082085,41.29000002145767,14.0200000628829,8.109999999403954
2015-01-06 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,45.340000078082085,41.29000002145767,14.0200000628829,8.109999999403954
2015-01-06 01:30:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,22.800000317394733,45.48000007867813,41.29000002145767,14.160000063478947,8.109999999403954
2015-01-06 01:40:00,0.0,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,0.0,22.800000317394733,45.81000009179115,41.29000002145767,14.490000076591969,8.109999999403954
2015-01-06 01:50:00,0.0,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,0.0,22.800000317394733,46.03000009059906,41.29000002145767,14.710000075399876,8.109999999403954
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.03000009059906,41.29000002145767,14.710000075399876,8.109999999403954
2015-01-06 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.03000009059906,41.29000002145767,14.710000075399876,8.109999999403954
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.03000009059906,41.29000002145767,14.710000075399876,8.109999999403954
2015-01-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.03000009059906,41.29000002145767,14.710000075399876,8.109999999403954
2015-01-06 02:40:00,0.0,0.11999999731779099,0.0,1.0,0.0,0.11999999731779099,0.0,22.800000317394733,46.15000008791685,41.29000002145767,14.830000072717667,8.109999999403954
2015-01-06 02:50:00,0.0,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,0.0,22.800000317394733,46.46000009030104,41.29000002145767,15.140000075101852,8.109999999403954
2015-01-06 03:00:00,0.0,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,0.0,22.800000317394733,46.73000010102987,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 03:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.800000317394733,46.73000010102987,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.73000010102987,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.73000010102987,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 03:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,46.8600000962615,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 03:50:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.010000102221966,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 04:00:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.15000010281801,41.29000002145767,15.410000085830688,8.109999999403954
2015-01-06 04:10:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,22.800000317394733,47.32000010460615,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 04:20:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.48000010102987,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.48000010102987,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.48000010102987,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.48000010102987,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:00:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.69000009447336,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:10:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,22.800000317394733,47.87000010162592,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:20:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.00000009685755,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:30:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.12000009417534,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:40:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.2700001001358,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 05:50:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.41000010073185,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.41000010073185,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:10:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.5200001001358,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:20:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.65000009536743,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:30:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.77000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:40:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,48.880000092089176,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 06:50:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.02000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.02000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.02000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.02000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.02000009268522,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:40:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.17000009864569,41.29000002145767,15.580000087618828,8.109999999403954
2015-01-06 07:50:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,22.800000317394733,49.350000105798244,41.29000002145767,15.760000094771385,8.109999999403954
2015-01-06 08:00:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,22.800000317394733,49.520000107586384,41.29000002145767,15.930000096559525,8.109999999403954
2015-01-06 08:10:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,22.800000317394733,49.70000011473894,41.29000002145767,16.110000103712082,8.109999999403954
2015-01-06 08:20:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,49.87000011652708,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 10:00:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.08000010997057,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 10:10:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.230000115931034,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 10:20:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.390000112354755,41.29000002145767,16.28000010550022,8.109999999403954
2015-01-06 10:30:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,22.800000317394733,50.55000010877848,41.29000002145767,16.440000101923943,8.109999999403954
2015-01-06 10:40:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,22.800000317394733,50.69000010937452,41.29000002145767,16.58000010251999,8.109999999403954
2015-01-06 10:50:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,22.800000317394733,50.84000011533499,41.29000002145767,16.730000108480453,8.109999999403954
2015-01-06 11:00:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,22.800000317394733,50.99000012129545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.99000012129545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.99000012129545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.99000012129545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,50.99000012129545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 11:50:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.100000120699406,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:00:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.270000122487545,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:10:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.41000012308359,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:20:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.54000011831522,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:30:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.65000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.65000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.65000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.65000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.65000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:20:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.76000011712313,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:30:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.90000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.90000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.90000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.90000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,51.90000011771917,41.29000002145767,16.880000114440918,8.109999999403954
2015-01-06 14:20:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,22.800000317394733,52.05000012367964,41.29000002145767,17.030000120401382,8.109999999403954
2015-01-06 14:30:00,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,0.0,22.800000317394733,52.26000011712313,41.29000002145767,17.24000011384487,8.109999999403954
2015-01-06 14:40:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,52.46000012010336,41.29000002145767,17.440000116825104,8.109999999403954
2015-01-06 16:20:00,0.0,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,0.0,22.800000317394733,52.730000130832195,41.29000002145767,17.71000012755394,8.109999999403954
2015-01-06 16:30:00,0.0,0.7900000214576721,0.0,1.0,0.0,0.7900000214576721,0.0,22.800000317394733,53.52000015228987,41.29000002145767,18.500000149011612,8.109999999403954
2015-01-06 16:40:00,0.0,1.6399999856948853,0.0,1.0,0.0,1.6399999856948853,0.0,22.800000317394733,55.16000013798475,41.29000002145767,20.140000134706497,8.109999999403954
2015-01-06 16:50:00,0.0,2.4000000953674316,0.0,1.0,0.0,2.4000000953674316,0.0,22.800000317394733,57.560000233352184,41.29000002145767,22.54000023007393,8.109999999403954
2015-01-06 17:00:00,0.0,2.6600000858306885,0.0,1.0,0.0,2.6600000858306885,0.0,22.800000317394733,60.22000031918287,41.29000002145767,25.200000315904617,8.109999999403954
2015-01-06 17:10:00,0.0,2.2100000381469727,0.0,1.0,0.0,2.2100000381469727,0.0,22.800000317394733,62.430000357329845,41.29000002145767,27.41000035405159,8.109999999403954
2015-01-06 17:20:00,0.0,0.8100000023841858,0.0,1.0,0.0,0.8100000023841858,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.24000035971403,41.29000002145767,28.220000356435776,8.109999999403954
2015-01-06 19:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,63.34000036120415,41.29000002145767,28.220000356435776,8.109999999403954
