Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-07 07:50:00,0.0,0.0,0.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:00:00,0.0,0.0,0.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:10:00,0.0,0.0,1.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:20:00,0.0,0.0,1.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:30:00,0.0,0.0,1.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:40:00,0.0,0.0,0.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 08:50:00,0.0,0.0,0.0,0.0,16.420000039041042,14.500000044703484,11.3199999704957
2015-01-07 09:00:00,0.10000000149011612,0.0,1.0,0.0,16.420000039041042,14.6000000461936,11.3199999704957
2015-01-07 09:10:00,0.0,0.0,1.0,0.0,16.420000039041042,14.6000000461936,11.3199999704957
2015-01-07 09:20:00,0.0,0.0,1.0,0.0,16.420000039041042,14.6000000461936,11.3199999704957
2015-01-07 09:30:00,0.0,0.0,1.0,0.0,16.420000039041042,14.6000000461936,11.3199999704957
2015-01-07 09:40:00,0.0,0.0,1.0,0.0,16.420000039041042,14.6000000461936,11.3199999704957
2015-01-07 09:50:00,0.10000000149011612,0.0,1.0,0.07000000029802322,16.420000039041042,14.700000047683716,11.389999970793724
2015-01-07 10:00:00,0.10000000149011612,0.0,1.0,0.0,16.420000039041042,14.800000049173832,11.389999970793724
2015-01-07 10:10:00,0.0,0.0,1.0,0.0,16.420000039041042,14.800000049173832,11.389999970793724
2015-01-07 10:20:00,0.30000001192092896,0.0,1.0,0.0,16.420000039041042,15.100000061094761,11.389999970793724
2015-01-07 10:30:00,0.0,0.0,1.0,0.0,16.420000039041042,15.100000061094761,11.389999970793724
2015-01-07 10:40:00,0.10000000149011612,0.0,1.0,0.0,16.420000039041042,15.200000062584877,11.389999970793724
2015-01-07 10:50:00,0.10000000149011612,0.0,1.0,0.0,16.420000039041042,15.300000064074993,11.389999970793724
2015-01-07 11:00:00,0.0,0.0,1.0,0.0,16.420000039041042,15.300000064074993,11.389999970793724
2015-01-07 11:10:00,0.10000000149011612,0.0,1.0,0.0,16.420000039041042,15.40000006556511,11.389999970793724
2015-01-07 11:20:00,0.0,0.0,1.0,0.0,16.420000039041042,15.40000006556511,11.389999970793724
2015-01-07 11:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,16.570000045001507,15.40000006556511,11.539999976754189
2015-01-07 11:40:00,0.10000000149011612,0.47999998927116394,1.0,0.47999998927116394,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 11:50:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:00:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:10:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:20:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:30:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:40:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 12:50:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:00:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:10:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:20:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:30:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:40:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 13:50:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:00:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:10:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:20:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:30:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:40:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 14:50:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:00:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:10:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:20:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:30:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:40:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 15:50:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:00:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:10:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:20:00,0.0,0.0,1.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:30:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:40:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 16:50:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 17:00:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 17:10:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 17:20:00,0.0,0.0,0.0,0.0,17.05000003427267,15.500000067055225,12.019999966025352
2015-01-07 17:30:00,0.5,0.0,0.0,0.0,17.05000003427267,16.000000067055225,12.019999966025352
2015-01-07 17:40:00,0.20000000298023224,0.0,0.0,0.0,17.05000003427267,16.200000070035458,12.019999966025352
2015-01-07 17:50:00,0.10000000149011612,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:00:00,0.0,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:10:00,0.0,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:20:00,0.0,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:30:00,0.0,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:40:00,0.0,0.0,1.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 18:50:00,0.0,0.0,0.0,0.0,17.05000003427267,16.300000071525574,12.019999966025352
2015-01-07 19:00:00,0.8999999761581421,0.0,1.0,0.0,17.05000003427267,17.200000047683716,12.019999966025352
2015-01-07 19:10:00,0.6000000238418579,0.0,0.0,0.0,17.05000003427267,17.800000071525574,12.019999966025352
2015-01-07 19:20:00,0.800000011920929,0.0,1.0,0.0,17.05000003427267,18.600000083446503,12.019999966025352
2015-01-07 19:30:00,0.0,0.0,1.0,0.0,17.05000003427267,18.600000083446503,12.019999966025352
2015-01-07 19:40:00,0.30000001192092896,0.0,1.0,0.0,17.05000003427267,18.90000009536743,12.019999966025352
2015-01-07 19:50:00,0.800000011920929,0.0,0.0,0.0,17.05000003427267,19.70000010728836,12.019999966025352
2015-01-07 20:00:00,0.6000000238418579,0.0,1.0,0.0,17.05000003427267,20.30000013113022,12.019999966025352
2015-01-07 20:10:00,0.20000000298023224,0.0,1.0,0.0,17.05000003427267,20.50000013411045,12.019999966025352
2015-01-07 20:20:00,0.0,0.0,0.0,0.0,17.05000003427267,20.50000013411045,12.019999966025352
2015-01-07 20:30:00,0.4000000059604645,0.0,1.0,0.0,17.05000003427267,20.900000140070915,12.019999966025352
2015-01-07 20:40:00,1.0,1.0499999523162842,1.0,1.0499999523162842,18.099999986588955,21.900000140070915,13.069999918341637
2015-01-07 20:50:00,1.399999976158142,0.15000000596046448,1.0,0.15000000596046448,18.24999999254942,23.300000116229057,13.219999924302101
2015-01-07 21:00:00,2.0999999046325684,0.0,0.0,0.0,18.24999999254942,25.400000020861626,13.219999924302101
2015-01-07 21:10:00,1.0,0.0,1.0,0.0,18.24999999254942,26.400000020861626,13.219999924302101
2015-01-07 21:20:00,0.30000001192092896,0.0,1.0,0.0,18.24999999254942,26.700000032782555,13.219999924302101
2015-01-07 21:30:00,0.6000000238418579,0.0,0.0,0.0,18.24999999254942,27.300000056624413,13.219999924302101
2015-01-07 21:40:00,0.5,0.0,1.0,0.0,18.24999999254942,27.800000056624413,13.219999924302101
2015-01-07 21:50:00,0.8999999761581421,0.0,1.0,0.0,18.24999999254942,28.700000032782555,13.219999924302101
2015-01-07 22:00:00,1.7000000476837158,0.0,1.0,0.0,18.24999999254942,30.40000008046627,13.219999924302101
2015-01-07 22:10:00,1.100000023841858,0.0,1.0,0.029999999329447746,18.24999999254942,31.50000010430813,13.249999923631549
2015-01-07 22:20:00,1.100000023841858,0.0,1.0,0.0,18.24999999254942,32.600000128149986,13.249999923631549
2015-01-07 22:30:00,0.10000000149011612,0.0,1.0,0.0,18.24999999254942,32.7000001296401,13.249999923631549
2015-01-07 22:40:00,0.0,0.0,1.0,0.0,18.24999999254942,32.7000001296401,13.249999923631549
2015-01-07 22:50:00,0.10000000149011612,0.0,1.0,0.0,18.24999999254942,32.80000013113022,13.249999923631549
2015-01-07 23:00:00,0.0,0.0,1.0,0.0,18.24999999254942,32.80000013113022,13.249999923631549
2015-01-07 23:10:00,0.0,0.0,1.0,0.0,18.24999999254942,32.80000013113022,13.249999923631549
2015-01-07 23:20:00,1.100000023841858,0.0,1.0,0.0,18.24999999254942,33.900000154972076,13.249999923631549
2015-01-07 23:30:00,0.699999988079071,0.0,1.0,0.0,18.24999999254942,34.60000014305115,13.249999923631549
2015-01-07 23:40:00,0.20000000298023224,0.0,1.0,0.0,18.24999999254942,34.80000014603138,13.249999923631549
2015-01-07 23:50:00,0.10000000149011612,0.0,1.0,0.0,18.24999999254942,34.900000147521496,13.249999923631549
2015-01-08 00:00:00,0.0,0.0,1.0,0.0,18.24999999254942,34.900000147521496,13.249999923631549
2015-01-08 00:10:00,0.10000000149011612,0.0,1.0,0.0,18.24999999254942,35.00000014901161,13.249999923631549
2015-01-08 00:20:00,0.0,0.0,0.0,0.0,18.24999999254942,35.00000014901161,13.249999923631549
2015-01-08 00:30:00,0.30000001192092896,0.0,1.0,0.0,18.24999999254942,35.30000016093254,13.249999923631549
2015-01-08 00:40:00,0.20000000298023224,0.0,1.0,0.0,18.24999999254942,35.50000016391277,13.249999923631549
2015-01-08 00:50:00,0.20000000298023224,0.0,0.0,0.0,18.24999999254942,35.700000166893005,13.249999923631549
2015-01-08 01:00:00,0.0,0.0,0.0,0.0,18.24999999254942,35.700000166893005,13.249999923631549
2015-01-08 01:10:00,0.0,0.0,0.0,0.0,18.24999999254942,35.700000166893005,13.249999923631549
2015-01-08 01:20:00,0.10000000149011612,0.0,1.0,0.0,18.24999999254942,35.80000016838312,13.249999923631549
2015-01-08 01:30:00,0.0,0.7300000190734863,1.0,0.7300000190734863,18.980000011622906,35.80000016838312,13.979999942705035
2015-01-08 01:40:00,0.0,0.0,0.0,0.0,18.980000011622906,35.80000016838312,13.979999942705035
2015-01-08 01:50:00,0.0,0.0,1.0,0.0,18.980000011622906,35.80000016838312,13.979999942705035
2015-01-08 02:00:00,0.10000000149011612,0.0,1.0,0.0,18.980000011622906,35.90000016987324,13.979999942705035
2015-01-08 02:10:00,0.0,0.0,0.0,0.0,18.980000011622906,35.90000016987324,13.979999942705035
2015-01-08 02:20:00,0.4000000059604645,0.0,1.0,0.0,18.980000011622906,36.3000001758337,13.979999942705035
2015-01-08 02:30:00,0.699999988079071,0.0,1.0,0.0,18.980000011622906,37.00000016391277,13.979999942705035
2015-01-08 02:40:00,1.2000000476837158,0.0,0.0,0.0,18.980000011622906,38.20000021159649,13.979999942705035
2015-01-08 02:50:00,0.6000000238418579,0.0,1.0,0.0,18.980000011622906,38.80000023543835,13.979999942705035
2015-01-08 03:00:00,0.10000000149011612,0.10999999940395355,1.0,0.10999999940395355,19.09000001102686,38.90000023692846,14.089999942108989
2015-01-08 03:10:00,0.0,0.0,1.0,0.0,19.09000001102686,38.90000023692846,14.089999942108989
2015-01-08 03:20:00,0.30000001192092896,0.0,0.0,0.0,19.09000001102686,39.20000024884939,14.089999942108989
2015-01-08 03:30:00,0.6000000238418579,0.0,0.0,0.0,19.09000001102686,39.80000027269125,14.089999942108989
2015-01-08 03:40:00,0.10000000149011612,0.0,0.0,0.0,19.09000001102686,39.900000274181366,14.089999942108989
2015-01-08 03:50:00,0.10000000149011612,0.0,0.0,0.0,19.09000001102686,40.00000027567148,14.089999942108989
2015-01-08 04:00:00,0.0,0.0,1.0,0.0,19.09000001102686,40.00000027567148,14.089999942108989
2015-01-08 04:10:00,0.10000000149011612,0.0,1.0,0.0,19.09000001102686,40.1000002771616,14.089999942108989
2015-01-08 04:20:00,0.30000001192092896,0.0,1.0,0.0,19.09000001102686,40.40000028908253,14.089999942108989
2015-01-08 04:30:00,0.10000000149011612,0.0,0.0,0.0,19.09000001102686,40.50000029057264,14.089999942108989
2015-01-08 04:40:00,0.30000001192092896,0.0,1.0,0.0,19.09000001102686,40.80000030249357,14.089999942108989
2015-01-08 04:50:00,0.0,0.0,1.0,0.0,19.09000001102686,40.80000030249357,14.089999942108989
2015-01-08 05:00:00,0.5,0.3499999940395355,0.0,0.0,19.440000005066395,41.30000030249357,14.089999942108989
2015-01-08 05:10:00,0.30000001192092896,0.0,1.0,0.0,19.440000005066395,41.6000003144145,14.089999942108989
2015-01-08 05:20:00,0.6000000238418579,0.0,1.0,0.0,19.440000005066395,42.20000033825636,14.089999942108989
2015-01-08 05:30:00,0.800000011920929,0.0,1.0,0.0,19.440000005066395,43.00000035017729,14.089999942108989
2015-01-08 05:40:00,0.0,0.0,1.0,0.0,19.440000005066395,43.00000035017729,14.089999942108989
2015-01-08 05:50:00,0.0,0.0,1.0,0.0,19.440000005066395,43.00000035017729,14.089999942108989
2015-01-08 06:00:00,0.0,0.0,1.0,0.0,19.440000005066395,43.00000035017729,14.089999942108989
2015-01-08 06:10:00,0.10000000149011612,0.0,1.0,0.0,19.440000005066395,43.100000351667404,14.089999942108989
2015-01-08 06:20:00,0.10000000149011612,0.0,1.0,0.0,19.440000005066395,43.20000035315752,14.089999942108989
2015-01-08 06:30:00,0.4000000059604645,0.0,1.0,0.0,19.440000005066395,43.600000359117985,14.089999942108989
2015-01-08 06:40:00,0.30000001192092896,0.0,1.0,0.0,19.440000005066395,43.900000371038914,14.089999942108989
2015-01-08 06:50:00,0.20000000298023224,0.0,1.0,0.0,19.440000005066395,44.100000374019146,14.089999942108989
2015-01-08 07:00:00,0.699999988079071,0.0,1.0,0.0,19.440000005066395,44.80000036209822,14.089999942108989
2015-01-08 07:10:00,0.4000000059604645,0.0,0.0,0.0,19.440000005066395,45.20000036805868,14.089999942108989
2015-01-08 07:20:00,0.10000000149011612,0.0,1.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 07:30:00,0.0,0.0,1.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 07:40:00,0.0,0.0,0.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 07:50:00,0.0,0.0,1.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 08:00:00,0.0,0.0,0.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 08:10:00,0.0,0.0,0.0,0.0,19.440000005066395,45.3000003695488,14.089999942108989
2015-01-08 08:20:00,1.0,0.41999998688697815,0.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 08:30:00,0.0,0.0,0.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 08:40:00,0.0,0.0,1.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 08:50:00,0.0,0.0,1.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 09:00:00,0.0,0.0,1.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 09:10:00,0.0,0.0,1.0,0.0,19.859999991953373,46.3000003695488,14.089999942108989
2015-01-08 09:20:00,0.800000011920929,0.1599999964237213,1.0,0.1599999964237213,20.019999988377094,47.10000038146973,14.24999993853271
2015-01-08 09:30:00,0.10000000149011612,0.23000000417232513,1.0,0.23000000417232513,20.24999999254942,47.20000038295984,14.479999942705035
2015-01-08 09:40:00,0.0,0.0,0.0,0.0,20.24999999254942,47.20000038295984,14.479999942705035
2015-01-08 09:50:00,0.0,0.0,0.0,0.0,20.24999999254942,47.20000038295984,14.479999942705035
2015-01-08 10:00:00,0.0,0.0,0.0,0.0,20.24999999254942,47.20000038295984,14.479999942705035
2015-01-08 10:10:00,0.10000000149011612,0.0,1.0,0.0,20.24999999254942,47.30000038444996,14.479999942705035
2015-01-08 10:20:00,0.0,0.0,0.0,0.0,20.24999999254942,47.30000038444996,14.479999942705035
2015-01-08 10:30:00,0.0,0.0,0.0,0.0,20.24999999254942,47.30000038444996,14.479999942705035
2015-01-08 10:40:00,0.4000000059604645,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 10:50:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:00:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:10:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:20:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:30:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:40:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 11:50:00,0.0,0.0,0.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 12:00:00,0.0,0.0,1.0,0.0,20.24999999254942,47.70000039041042,14.479999942705035
2015-01-08 12:10:00,0.30000001192092896,0.0,1.0,0.0,20.24999999254942,48.00000040233135,14.479999942705035
2015-01-08 12:20:00,0.20000000298023224,0.0,1.0,0.0,20.24999999254942,48.200000405311584,14.479999942705035
2015-01-08 12:30:00,0.0,0.0,1.0,0.0,20.24999999254942,48.200000405311584,14.479999942705035
2015-01-08 12:40:00,0.0,0.0,1.0,0.0,20.24999999254942,48.200000405311584,14.479999942705035
2015-01-08 12:50:00,0.0,0.0,1.0,0.0,20.24999999254942,48.200000405311584,14.479999942705035
2015-01-08 13:00:00,0.30000001192092896,0.0,0.0,0.0,20.24999999254942,48.50000041723251,14.479999942705035
2015-01-08 13:10:00,0.4000000059604645,0.0,1.0,0.0,20.24999999254942,48.90000042319298,14.479999942705035
2015-01-08 13:20:00,0.30000001192092896,0.0,0.0,0.0,20.24999999254942,49.20000043511391,14.479999942705035
2015-01-08 13:30:00,0.10000000149011612,0.0,1.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 13:40:00,0.0,0.0,0.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 13:50:00,0.0,0.0,0.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 14:00:00,0.0,0.0,0.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 14:10:00,0.0,0.0,1.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 14:20:00,0.0,0.0,0.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 14:30:00,0.0,0.0,0.0,0.0,20.24999999254942,49.30000043660402,14.479999942705035
2015-01-08 14:40:00,0.10000000149011612,0.0,1.0,0.05000000074505806,20.24999999254942,49.40000043809414,14.529999943450093
2015-01-08 14:50:00,0.0,0.0,1.0,0.0,20.24999999254942,49.40000043809414,14.529999943450093
2015-01-08 15:00:00,0.0,0.0,0.0,0.0,20.24999999254942,49.40000043809414,14.529999943450093
2015-01-08 15:10:00,0.0,0.0,1.0,0.0,20.24999999254942,49.40000043809414,14.529999943450093
2015-01-08 15:20:00,0.0,0.0,0.0,0.0,20.24999999254942,49.40000043809414,14.529999943450093
2015-01-08 15:30:00,0.10000000149011612,0.0,1.0,0.0,20.24999999254942,49.500000439584255,14.529999943450093
2015-01-08 15:40:00,0.20000000298023224,0.0,1.0,0.0,20.24999999254942,49.70000044256449,14.529999943450093
2015-01-08 15:50:00,0.10000000149011612,0.0,1.0,0.0,20.24999999254942,49.800000444054604,14.529999943450093
2015-01-08 16:00:00,0.0,0.0,1.0,0.0,20.24999999254942,49.800000444054604,14.529999943450093
2015-01-08 16:10:00,0.10000000149011612,0.2199999988079071,1.0,0.2199999988079071,20.469999991357327,49.90000044554472,14.749999942258
2015-01-08 16:20:00,0.4000000059604645,0.0,1.0,0.0,20.469999991357327,50.300000451505184,14.749999942258
2015-01-08 16:30:00,0.6000000238418579,0.0,1.0,0.0,20.469999991357327,50.90000047534704,14.749999942258
2015-01-08 16:40:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,51.100000478327274,14.749999942258
2015-01-08 16:50:00,0.0,0.0,1.0,0.0,20.469999991357327,51.100000478327274,14.749999942258
2015-01-08 17:00:00,0.0,0.0,1.0,0.0,20.469999991357327,51.100000478327274,14.749999942258
2015-01-08 17:10:00,0.5,0.0,0.0,0.0,20.469999991357327,51.600000478327274,14.749999942258
2015-01-08 17:20:00,0.5,0.0,0.0,0.0,20.469999991357327,52.100000478327274,14.749999942258
2015-01-08 17:30:00,0.4000000059604645,0.0,1.0,0.0,20.469999991357327,52.50000048428774,14.749999942258
2015-01-08 17:40:00,0.0,0.0,0.0,0.0,20.469999991357327,52.50000048428774,14.749999942258
2015-01-08 17:50:00,0.10000000149011612,0.0,0.0,0.0,20.469999991357327,52.600000485777855,14.749999942258
2015-01-08 18:00:00,0.30000001192092896,0.0,1.0,0.0,20.469999991357327,52.900000497698784,14.749999942258
2015-01-08 18:10:00,0.0,0.0,1.0,0.0,20.469999991357327,52.900000497698784,14.749999942258
2015-01-08 18:20:00,0.0,0.0,1.0,0.0,20.469999991357327,52.900000497698784,14.749999942258
2015-01-08 18:30:00,0.0,0.0,0.0,0.0,20.469999991357327,52.900000497698784,14.749999942258
2015-01-08 18:40:00,0.10000000149011612,0.0,1.0,0.0,20.469999991357327,53.0000004991889,14.749999942258
2015-01-08 18:50:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,53.20000050216913,14.749999942258
